Data,IPCA - geral - índice (dez. 1993 = 100) - - - Instituto Brasileiro de Geografia e Estatística- Sistema Nacional de Índices de Preços ao Consumidor (IBGE/SNIPC) - PRECOS12_IPCA12,
1990.11,0.0469240627842,
1990.12,0.0555768600186,
1991.01,0.0671090584724,
1991.02,0.0810143888491,
1991.03,0.0906736471203,
1991.04,0.0951976035258,
1991.05,0.1022725378062,
1991.06,0.113715813284,
1991.07,0.1278267780427,
1991.08,0.1478066592194,
1991.09,0.1709099599291,
1991.10,0.2054843245466,
1991.11,0.2572875157699,
1991.12,0.3182886773263,
1992.01,0.4008536605699,
1992.02,0.4983410307284,
1992.03,0.6049874674181,
1992.04,0.7255614652283,
1992.05,0.9059361644186,
1992.06,1.0890285720637,
1992.07,1.3267641484791,
1992.08,1.6205100844213,
1992.09,2.0196408623306,
1992.10,2.5293973801068,
1992.11,3.0982598885128,
1992.12,3.88025965509,
1993.01,5.0579166458253,
1993.02,6.3213843084293,
1993.03,8.0445948724789,
1993.04,10.2769672819025,
1993.05,13.1226581300609,
1993.06,17.0686429798089,
1993.07,22.3121307612362,
1993.08,29.6662109364145,
1993.09,40.2540807309468,
1993.10,53.9082648348533,
1993.11,73.078046584524,
1993.12,100,
1994.01,141.31,
1994.02,198.22,
1994.03,282.96,
1994.04,403.73,
1994.05,581.49,
1994.06,857.29,
1994.07,915.93,
1994.08,932.97,
1994.09,947.24,
1994.10,972.06,
1994.11,999.37,
1994.12,1016.46,
1995.01,1033.74,
1995.02,1044.28,
1995.03,1060.47,
1995.04,1086.24,
1995.05,1115.24,
1995.06,1140.44,
1995.07,1167.35,
1995.08,1178.91,
1995.09,1190.58,
1995.10,1207.37,
1995.11,1225.12,
1995.12,1244.23,
1996.01,1260.9,
1996.02,1273.89,
1996.03,1278.35,
1996.04,1294.46,
1996.05,1310.25,
1996.06,1325.84,
1996.07,1340.56,
1996.08,1346.46,
1996.09,1348.48,
1996.10,1352.53,
1996.11,1356.86,
1996.12,1363.24,
1997.01,1379.33,
1997.02,1386.23,
1997.03,1393.3,
1997.04,1405.56,
1997.05,1411.32,
1997.06,1418.94,
1997.07,1422.06,
1997.08,1421.78,
1997.09,1422.63,
1997.10,1425.9,
1997.11,1428.32,
1997.12,1434.46,
1998.01,1444.64,
1998.02,1451.29,
1998.03,1456.22,
1998.04,1459.71,
1998.05,1467.01,
1998.06,1467.3,
1998.07,1465.54,
1998.08,1458.07,
1998.09,1454.86,
1998.10,1455.15,
1998.11,1453.4,
1998.12,1458.2,
1999.01,1468.41,
1999.02,1483.83,
1999.03,1500.15,
1999.04,1508.55,
1999.05,1513.08,
1999.06,1515.95,
1999.07,1532.47,
1999.08,1541.05,
1999.09,1545.83,
1999.10,1564.23,
1999.11,1579.09,
1999.12,1588.56,
2000.01,1598.41,
2000.02,1600.49,
2000.03,1604.01,
2000.04,1610.75,
2000.05,1610.91,
2000.06,1614.62,
2000.07,1640.62,
2000.08,1662.11,
2000.09,1665.93,
2000.10,1668.26,
2000.11,1673.6,
2000.12,1683.47,
2001.01,1693.07,
2001.02,1700.86,
2001.03,1707.32,
2001.04,1717.22,
2001.05,1724.26,
2001.06,1733.23,
2001.07,1756.28,
2001.08,1768.57,
2001.09,1773.52,
2001.10,1788.24,
2001.11,1800.94,
2001.12,1812.65,
2002.01,1822.08,
2002.02,1828.64,
2002.03,1839.61,
2002.04,1854.33,
2002.05,1858.22,
2002.06,1866.02,
2002.07,1888.23,
2002.08,1900.5,
2002.09,1914.18,
2002.10,1939.26,
2002.11,1997.83,
2002.12,2039.78,
2003.01,2085.68,
2003.02,2118.43,
2003.03,2144.49,
2003.04,2165.29,
2003.05,2178.5,
2003.06,2175.23,
2003.07,2179.58,
2003.08,2186.99,
2003.09,2204.05,
2003.10,2210.44,
2003.11,2217.96,
2003.12,2229.49,
2004.01,2246.43,
2004.02,2260.13,
2004.03,2270.75,
2004.04,2279.15,
2004.05,2290.77,
2004.06,2307.03,
2004.07,2328.02,
2004.08,2344.08,
2004.09,2351.82,
2004.10,2362.17,
2004.11,2378.47,
2004.12,2398.92,
2005.01,2412.83,
2005.02,2427.07,
2005.03,2441.87,
2005.04,2463.11,
2005.05,2475.18,
2005.06,2474.68,
2005.07,2480.87,
2005.08,2485.09,
2005.09,2493.79,
2005.10,2512.49,
2005.11,2526.31,
2005.12,2535.4,
2006.01,2550.36,
2006.02,2560.82,
2006.03,2571.83,
2006.04,2577.23,
2006.05,2579.81,
2006.06,2574.39,
2006.07,2579.28,
2006.08,2580.57,
2006.09,2585.99,
2006.10,2594.52,
2006.11,2602.56,
2006.12,2615.05,
2007.01,2626.56,
2007.02,2638.12,
2007.03,2647.88,
2007.04,2654.5,
2007.05,2661.93,
2007.06,2669.38,
2007.07,2675.79,
2007.08,2688.37,
2007.09,2693.21,
2007.10,2701.29,
2007.11,2711.55,
2007.12,2731.62,
2008.01,2746.37,
2008.02,2759.83,
2008.03,2773.08,
2008.04,2788.33,
2008.05,2810.36,
2008.06,2831.16,
2008.07,2846.16,
2008.08,2854.13,
2008.09,2861.55,
2008.10,2874.43,
2008.11,2884.78,
2008.12,2892.86,
2009.01,2906.74,
2009.02,2922.73,
2009.03,2928.57,
2009.04,2942.63,
2009.05,2956.46,
2009.06,2967.1,
2009.07,2974.22,
2009.08,2978.68,
2009.09,2985.83,
2009.10,2994.19,
2009.11,3006.47,
2009.12,3017.59,
2010.01,3040.22,
2010.02,3063.93,
2010.03,3079.86,
2010.04,3097.42,
2010.05,3110.74,
2010.06,3110.74,
2010.07,3111.05,
2010.08,3112.29,
2010.09,3126.29,
2010.10,3149.74,
2010.11,3175.88,
2010.12,3195.89,
2011.01,3222.42,
2011.02,3248.2,
2011.03,3273.86,
2011.04,3299.07,
2011.05,3314.58,
2011.06,3319.55,
2011.07,3324.86,
2011.08,3337.16,
2011.09,3354.85,
2011.10,3369.28,
2011.11,3386.8,
2011.12,3403.73,
2012.01,3422.79,
2012.02,3438.19,
2012.03,3445.41,
2012.04,3467.46,
2012.05,3479.94,
2012.06,3482.72,
2012.07,3497.7,
2012.08,3512.04,
2012.09,3532.06,
2012.10,3552.9,
2012.11,3574.22,
2012.12,3602.46,
2013.01,3633.44,
2013.02,3655.24,
2013.03,3672.42,
2013.04,3692.62,
2013.05,3706.28,
2013.06,3715.92,
2013.07,3717.03,
2013.08,3725.95,
2013.09,3738.99,
2013.10,3760.3,
2013.11,3780.61,
2013.12,3815.39,
2014.01,3836.37,
2014.02,3862.84,
2014.03,3898.38,
2014.04,3924.5,
2014.05,3942.55,
2014.06,3958.32,
2014.07,3958.72,
2014.08,3968.62,
2014.09,3991.24,
2014.10,4008,
2014.11,4028.44,
2014.12,4059.86,
2015.01,4110.2,
2015.02,4160.34,
2015.03,4215.26,
2015.04,4245.19,
2015.05,4276.6,
2015.06,4310.39,
2015.07,4337.11,
2015.08,4346.65,
2015.09,4370.12,
2015.10,4405.95,
2015.11,4450.45,
2015.12,4493.17,
2016.01,4550.23,
2016.02,4591.18,
2016.03,4610.92,
2016.04,4639.05,
2016.05,4675.23,
2016.06,4691.59,
2016.07,4715.99,
2016.08,4736.74,
2016.09,4740.53,
2016.10,4752.86,
2016.11,4761.42,
2016.12,4775.7,
2017.01,4793.85,
2017.02,4809.67,
2017.03,4821.69,
2017.04,4828.44,
2017.05,4843.41,
2017.06,4832.27,
2017.07,4843.87,
2017.08,4853.07,
2017.09,4860.83,
2017.10,4881.25,
2017.11,4894.92,
2017.12,4916.46,
2018.01,4930.72,
2018.02,4946.5,
2018.03,4950.95,
2018.04,4961.84,
2018.05,4981.69,
2018.06,5044.46,
2018.07,5061.11,
2018.08,5056.56,
2018.09,5080.83,
2018.10,5103.69,
2018.11,5092.97,
2018.12,5100.61,
2019.01,5116.93,
2019.02,5138.93,
2019.03,5177.47,
2019.04,5206.98,
2019.05,5213.75,
2019.06,5214.27,
2019.07,5224.18,
2019.08,5229.93,
2019.09,5227.84,
2019.10,5233.07,
2019.11,5259.76,
2019.12,5320.25,
2020.01,5331.42,
2020.02,5344.75,
2020.03,5348.49,
2020.04,5331.91,
2020.05,5311.65,
2020.06,5325.46,
2020.07,5344.63,
2020.08,5357.46,
2020.09,5391.75,
2020.10,5438.12,
2020.11,5486.52,
2020.12,5560.59,
2021.01,5574.49,
2021.02,5622.43,
2021.03,5674.72,
2021.04,5692.31,
2021.05,5739.56,
2021.06,5769.98,
2021.07,5825.37,
2021.08,5876.05,
2021.09,5944.21,
2021.10,6018.51,
2021.11,6075.69,
2021.12,6120.04,
2022.01,6153.09,
2022.02,6215.24,
2022.03,6315.93,
2022.04,6382.88,
2022.05,6412.88,
2022.06,6455.85,
2022.07,6411.95,
2022.08,6388.87,
2022.09,6370.34,
2022.10,6407.93,
2022.11,6434.2,
2022.12,6474.09,
2023.01,6508.4,
2023.02,6563.07,
2023.03,6609.67,
2023.04,6649.99,
2023.05,6665.28,
2023.06,6659.95,
2023.07,6667.94,
2023.08,6683.28,
2023.09,6700.66,
2023.10,6716.74,
2023.11,6735.55,
2023.12,6773.27,
2024.01,6801.72,
2024.02,6858.17,
2024.03,6869.14,
2024.04,6895.24,
